Feature,Importance
sig,307
year,273
gap,267
depth,243
longitude,227
latitude,206
location,202
magnitude,190
dmin,183
day,171
month,145
nst,140
country,123
mmi,68
alert,58
continent,30
tsunami,25
magType,22
net,8
